FlyerData[B2B_Discount_Percentage],FlyerData[B2B_Savings_Amount],FlyerData[Consumer_Discount_Percentage],FlyerData[Consumer_Savings_Amount],FlyerData[Brand_Display],FlyerData[Deal_Badge],FlyerData[Deal_Rating],FlyerData[Price_Display],FlyerData[Savings_Display],FlyerData[Total_B2B_Savings],FlyerData[Avg_B2B_Discount],FlyerData[Avg_Savings_Per_Tire],FlyerData[Best_Deals_Count],FlyerData[Total_Items_Available],FlyerData[OnSale],FlyerData[Item],FlyerData[Model],FlyerData[SLP],FlyerData[Net],FlyerData[SalePrice],FlyerData[AvailableQuantity],FlyerData[Hot_Deals_Count]
-1,-4.42530000000005,0,-299.6,⭐ YOKOHAMA,,1,$300,,-17.7012000000002,-1,-4.42530000000005,0,1,Yes,110140669,ADVAN SPORT A/S+,0,295.1747,299.6,4,0
3,7.882200000000012,43,168.6022,CONTINENTAL,,1,$223 (reg $231),Save $8 per tire!,31.528800000000047,3,7.882200000000012,0,1,Yes,15508770000,PureContact LS,392,231.28,223.3978,4,0
2,5.563200000000052,0,-256.0737,🛞 GENERAL,,1,$256 (reg $262),Save $6 per tire!,22.252800000000207,2,5.563200000000052,0,1,Yes,04505170000,Grabber HTS60,0,261.6369,256.0737,4,0
9,24.245599999999996,0,-249.9263,⭐ YOKOHAMA,,1,$250 (reg $274),Save $24 per tire!,96.98239999999998,9,24.245599999999996,0,1,Yes,110101680,Geolandar A/T G015,0,274.1719,249.9263,4,0
24,109.64089999999999,0,-352.4211,⭐ YOKOHAMA,⭐ GOOD DEAL,3,$352 (reg $462),Save $110 per tire!,438.56359999999995,24,109.64089999999999,0,1,Yes,110116035,GEOLANDAR X-AT,0,462.062,352.4211,4,0
2,4.571100000000001,44,168.4421,🛞 GENERAL,,1,$213 (reg $217),Save $5 per tire!,18.284400000000005,2,4.571100000000001,0,1,Yes,15502560000,GRABBER ARCTIC,381,217.129,212.5579,4,0
11,18.734500000000025,0,-152.1263,⭐ YOKOHAMA,💵 ON SALE,2,$152 (reg $171),Save $19 per tire!,74.9380000000001,11,18.734500000000025,0,1,Yes,110105812,GEOLANDAR CV G058,0,170.8608,152.1263,4,0
9,20.679699999999997,0,-213.1895,⭐ YOKOHAMA,,1,$213 (reg $234),Save $21 per tire!,82.71879999999999,9,20.679699999999997,0,1,Yes,110101625,Geolandar A/T G015,0,233.8692,213.1895,4,0
33,161.58340000000004,0,-327.1579,⭐ YOKOHAMA,💰 GREAT DEAL,4,$327 (reg $489),Save $162 per tire!,646.3336000000002,33,161.58340000000004,1,1,Yes,110116024,GEOLANDAR X-AT,0,488.7413,327.1579,4,0
49,271.14179999999993,65,530.46,🔧 HANKOOK,🔥 HUGE SAVINGS,5,$285 (reg $556),Save $271 per tire!,1084.5671999999997,49,271.14179999999993,1,1,Yes,3002335,DL12,815,555.6818,284.54,4,1
2,5.086999999999989,44,187.4526,🛞 GENERAL,,1,$237 (reg $242),Save $5 per tire!,20.347999999999956,2,5.086999999999989,0,1,Yes,04505590000,Grabber A/TX,424,241.6344,236.5474,4,0
