FlyerData[B2B_Discount_Percentage],FlyerData[B2B_Savings_Amount],FlyerData[Consumer_Discount_Percentage],FlyerData[Consumer_Savings_Amount],FlyerData[Deal_Badge],FlyerData[Deal_Rating],FlyerData[Price_Display],FlyerData[Savings_Display],FlyerData[Total_B2B_Savings],FlyerData[Avg_B2B_Discount],FlyerData[Avg_Savings_Per_Tire],FlyerData[Best_Deals_Count],FlyerData[Total_Items_Available],FlyerData[OnSale],FlyerData[Item],FlyerData[Model],FlyerData[SLP],FlyerData[Net],FlyerData[SalePrice],FlyerData[AvailableQuantity],FlyerData[Hot_Deals_Count],FlyerData[Brand_Logo_URL],FlyerData[Manufacturer]
-1,-4,0,-300,,1,$300,,-18,-1,-4,0,1,Yes,110140669,ADVAN SPORT A/S+,0,295,300,4,0,https://upload.wikimedia.org/wikipedia/commons/b/b7/Yokohama_Tire_new_logo.svg,Yokohama
3,8,43,169,,1,$223 (reg $231),Save $8 per tire!,32,3,8,0,1,Yes,15508770000,PureContact LS,392,231,223,4,0,https://upload.wikimedia.org/wikipedia/commons/6/69/Continental_wordmark.svg,CONTINENTAL
2,6,0,-256,,1,$256 (reg $262),Save $6 per tire!,22,2,6,0,1,Yes,04505170000,Grabber HTS60,0,262,256,4,0,,GENERAL
9,24,0,-250,,1,$250 (reg $274),Save $24 per tire!,97,9,24,0,1,Yes,110101680,Geolandar A/T G015,0,274,250,4,0,https://upload.wikimedia.org/wikipedia/commons/b/b7/Yokohama_Tire_new_logo.svg,Yokohama
24,110,0,-352,⭐ GOOD DEAL,3,$352 (reg $462),Save $110 per tire!,439,24,110,0,1,Yes,110116035,GEOLANDAR X-AT,0,462,352,4,0,https://upload.wikimedia.org/wikipedia/commons/b/b7/Yokohama_Tire_new_logo.svg,Yokohama
2,5,44,168,,1,$213 (reg $217),Save $5 per tire!,18,2,5,0,1,Yes,15502560000,GRABBER ARCTIC,381,217,213,4,0,,GENERAL
11,19,0,-152,💵 ON SALE,2,$152 (reg $171),Save $19 per tire!,75,11,19,0,1,Yes,110105812,GEOLANDAR CV G058,0,171,152,4,0,https://upload.wikimedia.org/wikipedia/commons/b/b7/Yokohama_Tire_new_logo.svg,Yokohama
9,21,0,-213,,1,$213 (reg $234),Save $21 per tire!,83,9,21,0,1,Yes,110101625,Geolandar A/T G015,0,234,213,4,0,https://upload.wikimedia.org/wikipedia/commons/b/b7/Yokohama_Tire_new_logo.svg,Yokohama
33,162,0,-327,💰 GREAT DEAL,4,$327 (reg $489),Save $162 per tire!,646,33,162,1,1,Yes,110116024,GEOLANDAR X-AT,0,489,327,4,0,https://upload.wikimedia.org/wikipedia/commons/b/b7/Yokohama_Tire_new_logo.svg,Yokohama
49,271,65,530,🔥 HUGE SAVINGS,5,$285 (reg $556),Save $271 per tire!,1085,49,271,1,1,Yes,3002335,DL12,815,556,285,4,1,https://commons.wikimedia.org/wiki/File:Hankook_logo_as_of_2019.png,HANKOOK
2,5,44,187,,1,$237 (reg $242),Save $5 per tire!,20,2,5,0,1,Yes,04505590000,Grabber A/TX,424,242,237,4,0,,GENERAL
23,33,0,-115,⭐ GOOD DEAL,3,$115 (reg $148),Save $33 per tire!,33,23,33,0,1,Yes,110132810,AVID ASCEND LX,0,148,115,1,0,https://upload.wikimedia.org/wikipedia/commons/b/b7/Yokohama_Tire_new_logo.svg,Yokohama
